type,name,login,event
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Rvn0xsy/rvn0xsy.github.io,Rvn0xsy,"""opened"""
IssuesEvent,Infernus101/KitUI,Infernus101,"""closed"""
IssuesEvent,Infernus101/KitUI,Infernus101,"""closed"""
IssuesEvent,kaichen/omniauth-qq-connect,GTMHS,"""opened"""
IssuesEvent,drussell1974/schemeofwork_web2py_app,drussell1974,"""closed"""
IssuesEvent,drussell1974/schemeofwork_web2py_app,drussell1974,"""closed"""
IssuesEvent,drussell1974/schemeofwork_web2py_app,drussell1974,"""closed"""
IssuesEvent,persmule/amule-dlp,Atavic,"""closed"""
IssuesEvent,SebastianM/angular-google-maps,noam-gal,"""opened"""
IssuesEvent,Mohsens22/NetlflixCLI,Mohsens22,"""opened"""
IssuesEvent,Mohsens22/NetlflixCLI,Mohsens22,"""opened"""
IssuesEvent,craigmc08/tokenary,craigmc08,"""closed"""
IssuesEvent,Alex-the-666/Ice_and_Fire,mser7,"""opened"""
IssuesEvent,Alex-the-666/Ice_and_Fire,mser7,"""opened"""
IssuesEvent,wkfdb/test,wkfdb,"""opened"""
IssuesEvent,NZX-DeSiGN/flarum-ext-pwa,Zarmot,"""opened"""
IssuesEvent,homoluctus/echod,homoluctus,"""closed"""
IssuesEvent,collinbarrett/FilterLists,DandelionSprout,"""opened"""
IssuesEvent,shuangmianxiaoQ/weekly-summary,shuangmianxiaoQ,"""opened"""
IssuesEvent,JohnAlbin/normalize-scss,greenkeeper[bot],"""opened"""
IssuesEvent,mistic100/tinygradient,greenkeeper[bot],"""closed"""
IssuesEvent,queueRAM/sm64tools,duuqnd,"""opened"""
IssuesEvent,fighterbet/sortVisualization,fighterbet,"""opened"""
IssuesEvent,uthng/jobflow,uthng,"""opened"""
IssuesEvent,yanbinghu/BlogComments,yanbinghu,"""opened"""
IssuesEvent,kimberly-moors/Facebook-emoticons,kimberly-moors,"""closed"""
IssuesEvent,ignotus87/QRAndBarCodeReader,ignotus87,"""opened"""
IssuesEvent,ignotus87/QRAndBarCodeReader,ignotus87,"""closed"""
IssuesEvent,r23/MyOOS,Scanialady,"""opened"""
IssuesEvent,Nixient/misc,Nixient,"""opened"""
IssuesEvent,Nixient/misc,Nixient,"""opened"""
IssuesEvent,Nixient/misc,Nixient,"""closed"""
IssuesEvent,Nixient/misc,Nixient,"""opened"""
IssuesEvent,kaanaktas/spring-realestate,kaanaktas,"""opened"""
IssuesEvent,kaanaktas/spring-realestate,kaanaktas,"""closed"""
IssuesEvent,NB-Core/lotgd,NB-Core,"""closed"""
IssuesEvent,databilim/rtsp-stream,einerixcode,"""opened"""
IssuesEvent,ViolaChen/corporate-strategic,ViolaChen,"""opened"""
IssuesEvent,ViolaChen/corporate-strategic,ViolaChen,"""opened"""
IssuesEvent,ark-mod/ArkBot,urdeadagain,"""opened"""
IssuesEvent,ogniK5377/DiscordEmojify,NCPlayz,"""opened"""
IssuesEvent,SebastianM/angular-google-maps,stale[bot],"""closed"""
IssuesEvent,d4rken/sdmaid-public,Edfgdz,"""opened"""
IssuesEvent,d4rken/sdmaid-public,Edfgdz,"""opened"""
IssuesEvent,d4rken/sdmaid-public,Edfgdz,"""opened"""
IssuesEvent,rerrahkr/BambooTracker,rerrahkr,"""closed"""
IssuesEvent,pqina/filepond,lebaphi,"""closed"""
IssuesEvent,R3V07T/vscode,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,dcassioli/cassios-website,dependabot[bot],"""opened"""
IssuesEvent,dcassioli/cassios-website,dependabot[bot],"""closed"""
IssuesEvent,gdiggs/rayons,dependabot[bot],"""opened"""
IssuesEvent,gdiggs/rayons,dependabot[bot],"""closed"""
IssuesEvent,coreyja/sleet,dependabot[bot],"""opened"""
IssuesEvent,coreyja/sleet,dependabot[bot],"""closed"""
IssuesEvent,mapreal19/mapreal19.github.io,dependabot[bot],"""opened"""
IssuesEvent,mapreal19/mapreal19.github.io,dependabot[bot],"""closed"""
IssuesEvent,JacobEvelyn/friends,dependabot[bot],"""opened"""
IssuesEvent,JacobEvelyn/friends,dependabot[bot],"""closed"""
IssuesEvent,adeclosset/sample_app,dependabot[bot],"""opened"""
IssuesEvent,adeclosset/sample_app,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/raffle-bee,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/raffle-bee,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/raffle-bee,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/raffle-bee,dependabot[bot],"""closed"""
IssuesEvent,richardvenneman/emoji_flag,dependabot[bot],"""opened"""
IssuesEvent,richardvenneman/emoji_flag,dependabot[bot],"""closed"""
IssuesEvent,maartenvanvliet/moneybird,dependabot[bot],"""opened"""
IssuesEvent,maartenvanvliet/moneybird,dependabot[bot],"""closed"""
IssuesEvent,Myuzu/feedly_api,dependabot[bot],"""closed"""
IssuesEvent,Myuzu/feedly_api,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,timrogers/starling-terminal,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,timrogers/starling-terminal,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""opened"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,bustikiller/riews,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""opened"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,rprimus/my-boxen,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""opened"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,jwsloan/count_the_cash,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-unifaun,dependabot[bot],"""closed"""
IssuesEvent,benjamineskola/bookshelves,dependabot[bot],"""opened"""
IssuesEvent,benjamineskola/bookshelves,dependabot[bot],"""closed"""
IssuesEvent,LindseyB/XOmBot,dependabot[bot],"""opened"""
IssuesEvent,LindseyB/XOmBot,dependabot[bot],"""closed"""
IssuesEvent,LindseyB/XOmBot,dependabot[bot],"""opened"""
IssuesEvent,LindseyB/XOmBot,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-faq,dependabot[bot],"""closed"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""closed"""
IssuesEvent,kevinelliott/power_snoop,dependabot[bot],"""opened"""
IssuesEvent,kevinelliott/power_snoop,dependabot[bot],"""closed"""
IssuesEvent,LindseyB/cawcaw,dependabot[bot],"""opened"""
IssuesEvent,LindseyB/cawcaw,dependabot[bot],"""closed"""
IssuesEvent,Terit/music-wall,dependabot[bot],"""opened"""
IssuesEvent,Terit/music-wall,dependabot[bot],"""opened"""
IssuesEvent,Terit/music-wall,dependabot[bot],"""closed"""
IssuesEvent,Terit/music-wall,dependabot[bot],"""closed"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""opened"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""opened"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""opened"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""closed"""
IssuesEvent,darrenleeweber/app_version_tasks,dependabot[bot],"""closed"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""opened"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""opened"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""opened"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""closed"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""closed"""
IssuesEvent,brianamarie/sep-25,dependabot[bot],"""closed"""
IssuesEvent,finchd/finchd.github.io,dependabot[bot],"""opened"""
IssuesEvent,finchd/finchd.github.io,dependabot[bot],"""closed"""
IssuesEvent,aav7fl/aav7fl.github.io,dependabot[bot],"""opened"""
IssuesEvent,aav7fl/aav7fl.github.io,dependabot[bot],"""closed"""
IssuesEvent,aav7fl/aav7fl.github.io,dependabot[bot],"""opened"""
IssuesEvent,aav7fl/aav7fl.github.io,dependabot[bot],"""closed"""
IssuesEvent,yasyf/vc,dependabot[bot],"""opened"""
IssuesEvent,yasyf/vc,dependabot[bot],"""opened"""
IssuesEvent,yasyf/vc,dependabot[bot],"""closed"""
IssuesEvent,yasyf/vc,dependabot[bot],"""closed"""
IssuesEvent,dalen/puppet-puppetdbquery,dependabot[bot],"""opened"""
IssuesEvent,dalen/puppet-puppetdbquery,dependabot[bot],"""closed"""
IssuesEvent,ewilkinsiii/movie_critics2,dependabot[bot],"""opened"""
IssuesEvent,ewilkinsiii/movie_critics2,dependabot[bot],"""opened"""
IssuesEvent,ewilkinsiii/movie_critics2,dependabot[bot],"""closed"""
IssuesEvent,ewilkinsiii/movie_critics2,dependabot[bot],"""closed"""
IssuesEvent,pusewicz/rails-controller-assets,dependabot[bot],"""closed"""
IssuesEvent,pusewicz/rails-controller-assets,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""opened"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,elektronaut/sugar,dependabot[bot],"""closed"""
IssuesEvent,thmarth/invoicer,dependabot[bot],"""opened"""
IssuesEvent,thmarth/invoicer,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-postal-service,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-postal-service,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-dibs,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-dibs,dependabot[bot],"""closed"""
IssuesEvent,kevinjalbert/pronto-flow,dependabot[bot],"""opened"""
IssuesEvent,kevinjalbert/pronto-flow,dependabot[bot],"""closed"""
IssuesEvent,armandfardeau/osp-app,dependabot[bot],"""opened"""
IssuesEvent,armandfardeau/osp-app,dependabot[bot],"""opened"""
IssuesEvent,armandfardeau/osp-app,dependabot[bot],"""closed"""
IssuesEvent,armandfardeau/osp-app,dependabot[bot],"""closed"""
IssuesEvent,avdv/clocale,dependabot[bot],"""opened"""
IssuesEvent,avdv/clocale,dependabot[bot],"""closed"""
IssuesEvent,julianYaman/bitcoinPriceApp_python,dependabot[bot],"""opened"""
IssuesEvent,julianYaman/bitcoinPriceApp_python,dependabot[bot],"""closed"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""opened"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""opened"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""closed"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""closed"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""closed"""
IssuesEvent,SuperSandro2000/canuby,dependabot[bot],"""closed"""
IssuesEvent,deiga/Spotilist,dependabot[bot],"""opened"""
IssuesEvent,TheFynx/cachet_api,dependabot[bot],"""opened"""
IssuesEvent,deiga/Spotilist,dependabot[bot],"""closed"""
IssuesEvent,TheFynx/cachet_api,dependabot[bot],"""closed"""
IssuesEvent,benjamineskola/dotfiles,dependabot[bot],"""opened"""
IssuesEvent,benjamineskola/dotfiles,dependabot[bot],"""opened"""
IssuesEvent,benjamineskola/dotfiles,dependabot[bot],"""closed"""
IssuesEvent,benjamineskola/dotfiles,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""opened"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,futhr/spree-last-address,dependabot[bot],"""closed"""
IssuesEvent,KevinBongart/update_if_changed,dependabot[bot],"""opened"""
IssuesEvent,KevinBongart/update_if_changed,dependabot[bot],"""closed"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""opened"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""opened"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""opened"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""closed"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""closed"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""closed"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""opened"""
IssuesEvent,AdonisOkpidi/sample_app,dependabot[bot],"""closed"""
IssuesEvent,dankmitchell/spina-events,dependabot[bot],"""opened"""
IssuesEvent,dankmitchell/spina-events,dependabot[bot],"""closed"""
IssuesEvent,noloman/etsydemo,dependabot[bot],"""opened"""
IssuesEvent,noloman/etsydemo,dependabot[bot],"""closed"""
IssuesEvent,davygora/exchanger,dependabot[bot],"""opened"""
IssuesEvent,davygora/exchanger,dependabot[bot],"""closed"""
IssuesEvent,swillis/portfolio-v2,dependabot[bot],"""opened"""
IssuesEvent,swillis/portfolio-v2,dependabot[bot],"""closed"""
IssuesEvent,saigkill/youtube_dlhelper,dependabot[bot],"""opened"""
IssuesEvent,saigkill/youtube_dlhelper,dependabot[bot],"""closed"""
IssuesEvent,twhite96/thatmacnerd,dependabot[bot],"""opened"""
IssuesEvent,twhite96/thatmacnerd,dependabot[bot],"""closed"""
IssuesEvent,coreyja/glassy-collections,dependabot[bot],"""opened"""
IssuesEvent,coreyja/glassy-collections,dependabot[bot],"""closed"""
IssuesEvent,Floppy/floppy.github.io,dependabot[bot],"""opened"""
IssuesEvent,Floppy/floppy.github.io,dependabot[bot],"""closed"""
IssuesEvent,matterttack/frf-payment-site,dependabot[bot],"""opened"""
IssuesEvent,matterttack/frf-payment-site,dependabot[bot],"""closed"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""opened"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""opened"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""closed"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""opened"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""opened"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""closed"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""closed"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""opened"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""closed"""
IssuesEvent,hult/actionnotifier,dependabot[bot],"""closed"""
IssuesEvent,suhlig/bitbar-thyme,dependabot[bot],"""opened"""
IssuesEvent,suhlig/bitbar-thyme,dependabot[bot],"""closed"""
IssuesEvent,MarceloAlves/swrpg-hooks,dependabot[bot],"""opened"""
IssuesEvent,MarceloAlves/swrpg-hooks,dependabot[bot],"""closed"""
IssuesEvent,hdf1986/expenser-api,dependabot[bot],"""opened"""
IssuesEvent,hdf1986/expenser-api,dependabot[bot],"""closed"""
IssuesEvent,nerab/taskwarrior,dependabot[bot],"""opened"""
IssuesEvent,nerab/taskwarrior,dependabot[bot],"""closed"""
IssuesEvent,jalyna/tile16,dependabot[bot],"""opened"""
IssuesEvent,jalyna/tile16,dependabot[bot],"""opened"""
IssuesEvent,jalyna/tile16,dependabot[bot],"""closed"""
IssuesEvent,jalyna/tile16,dependabot[bot],"""closed"""
IssuesEvent,jayands/jns-dev-llc,dependabot[bot],"""opened"""
IssuesEvent,jayands/jns-dev-llc,dependabot[bot],"""opened"""
IssuesEvent,jayands/jns-dev-llc,dependabot[bot],"""closed"""
IssuesEvent,jayands/jns-dev-llc,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""opened"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,petehamilton/hacktivities,dependabot[bot],"""closed"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""opened"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""opened"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""opened"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""opened"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""closed"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""closed"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""closed"""
IssuesEvent,phoet/on_ruby,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""opened"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,nukisashineko/sample_app,dependabot[bot],"""closed"""
IssuesEvent,4ian/GDevelop,hamidchykry,"""opened"""
IssuesEvent,milesial/Pytorch-UNet,mlx123,"""closed"""
IssuesEvent,LW2904/mimic,LW2904,"""opened"""
IssuesEvent,niniupiwofu/APP_CMS,161013039,"""opened"""
IssuesEvent,690244957/APP_CMS,Axiannu,"""opened"""
IssuesEvent,chrmarti/testissues,vscodebot[bot],"""opened"""
IssuesEvent,mohitsoni87/Driver-Alert-Using-Eye-DetectionSystem,shan1322,"""opened"""
IssuesEvent,liwata/Blog,liwata,"""opened"""
IssuesEvent,gvanlee/AlarmeringDroid-for-Homey,efriethoff,"""opened"""
IssuesEvent,eisbehr-/jquery.lazy,aleks7872676,"""opened"""
IssuesEvent,mikusjelly/apkutils,alonkle1,"""opened"""
IssuesEvent,autotester-one/integration-tests-2301,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-2301,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-2301,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-45807,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-41840,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-46815,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-46815,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-46815,autotester-one,"""opened"""
IssuesEvent,autotester-one/integration-tests-61562,autotester-one,"""opened"""
IssuesEvent,avnish98/stock-tracker,avnish98,"""closed"""
IssuesEvent,nemosminer/NemosMiner,UselessGuru,"""opened"""
IssuesEvent,daojiAnime/daojiAnime.github.io,daojiAnime,"""opened"""
IssuesEvent,daojiAnime/daojiAnime.github.io,daojiAnime,"""opened"""
IssuesEvent,landoshepherd/Battleship,landoshepherd,"""closed"""
IssuesEvent,landoshepherd/Battleship,landoshepherd,"""opened"""
IssuesEvent,landoshepherd/Battleship,landoshepherd,"""opened"""
